dataset,scheduler,label,request_rate,kendall_tau,spearman_rho,accuracy,mae,num_labels,n_requests
lmsys,srtf-PO-X,Oracle (Pre-run),64.0,0.5663935882853862,0.7393876357621213,,,,3840
lmsys,opt-xxx,Ranking,64.0,-0.6430800738874474,-0.8244563929554218,0.10026041666666667,4.49765625,10,3840
lmsys,tpt-class10-xxx,Classification (#Buckets=10),64.0,-0.26465172618462957,-0.32351971293121107,0.9567708333333333,0.04348958333333333,10,3840
lmsys,tpt-class82-xxx,Classification (Bucket Size=100),64.0,-0.5571829881513024,-0.6929131995990911,0.43463541666666666,1.2057291666666667,82,3840
lmsys,tpt-width10-xxx,Classification (Bucket Size=10),64.0,-0.5254710446628458,-0.6734896525495353,0.1265625,4.215625,820,3840
lmsys,tpt-pctl10-xxx,"Classification (Percentile, CE)",64.0,-0.5743563687403827,-0.7187223760468636,0.1125,4.0578125,10,3840
lmsys,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",2.0,-0.6044778583863606,-0.7387220392514328,0.13333333333333333,3.8333333333333335,10,120
lmsys,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",4.0,-0.593878745429621,-0.7335560962915467,0.18333333333333332,3.9916666666666667,10,240
lmsys,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",8.0,-0.5940541963321342,-0.73777543684614,0.21458333333333332,3.7291666666666665,10,480
lmsys,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",16.0,-0.6054603134068828,-0.750968798085541,0.22604166666666667,3.63125,10,960
lmsys,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",32.0,-0.6097972295068909,-0.7530726485561656,0.23229166666666667,3.609375,10,1920
lmsys,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",64.0,-0.6086194741413398,-0.7525232421357755,0.23723958333333334,3.6044270833333334,10,3840
sharegpt,srtf-PO-X,Oracle (Pre-run),64.0,0.34160461757204824,0.4732377724666185,,,,3840
sharegpt,opt-xxx,Ranking,64.0,-0.5014479380344139,-0.684284951089919,0.1,4.4953125,10,3840
sharegpt,tpt-class10-xxx,Classification (#Buckets=10),64.0,-0.20673701538674333,-0.2530031436718814,0.94375,0.058333333333333334,10,3840
sharegpt,tpt-class82-xxx,Classification (Bucket Size=100),64.0,-0.4324094835876254,-0.5587477168397772,0.19921875,1.7361979166666666,82,3840
sharegpt,tpt-width10-xxx,Classification (Bucket Size=10),64.0,-0.15020783346171557,-0.19960975740642845,0.10364583333333334,3.37265625,820,3840
sharegpt,tpt-pctl10-xxx,"Classification (Percentile, CE)",64.0,-0.43520992506417283,-0.5636184241175041,0.17317708333333334,3.625,10,3840
sharegpt,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",2.0,-0.5522784682639853,-0.7048195768794653,0.15,3.55,10,120
sharegpt,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",4.0,-0.5050788560117042,-0.6354043683694156,0.15,3.533333333333333,10,240
sharegpt,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",8.0,-0.4741386082613677,-0.6017150411534845,0.15,3.6416666666666666,10,480
sharegpt,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",16.0,-0.46385819886755775,-0.5876378177603309,0.13229166666666667,3.660416666666667,10,960
sharegpt,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",32.0,-0.46025805549041726,-0.5883638269450419,0.1359375,3.693229166666667,10,1920
sharegpt,tpt-pctl10-mse-xxx,"Classification (Percentile, MSE)",64.0,-0.4678621802275783,-0.5981590545646647,0.13333333333333333,3.6606770833333333,10,3840
